player_id,team_changed_at,practice_description,news_updated,yahoo_id,opta_id,pandascore_id,injury_status,active,number,fantasy_positions,birth_city,injury_notes,rotoworld_id,age,sportradar_id,status,college,full_name,search_rank,height,search_full_name,competitions,metadata,sport,search_last_name,fantasy_data_id,oddsjam_id,high_school,birth_state,depth_chart_order,birth_date,team_abbr,team,first_name,birth_country,position,weight,hashtag,depth_chart_position,gsis_id,years_exp,espn_id,search_first_name,rotowire_id,swish_id,practice_participation,last_name,stats_id,injury_body_part,injury_start_date
7311,,,1721609703351.0,33318.0,,,,True,60.0,"['DB', 'LB']",,,,27.0,3f95afdc-2140-424b-8250-7d4e273c2efc,Active,UNLV,Javin White,9999999.0,74,javinwhite,[],"{'channel_id': '1116853366710861824', 'rookie_year': '2020'}",nfl,white,22303.0,8ADDCA292DD5,McClymonds (CA),,,1997-02-21,,,Javin,,LB,211,#javinwhite-NFL-FA-60,,,4.0,3921709.0,javin,14902.0,881687.0,,White,,,
2091,,,1641345029845.0,27630.0,,,,True,24.0,['DB'],,,9585.0,30.0,ba905b34-8412-4553-9055-3460368cc608,Active,Clemson,Bashaud Breeland,9999999.0,71,bashaudbreeland,[],{'channel_id': '1116852779298586624'},nfl,breeland,16407.0,,Allendale-Fairfax (SC),,,1992-01-30,,ARI,Bashaud,,CB,197,#bashaudbreeland-NFL-ARI-24,, 00-0031052,8.0,16890.0,bashaud,9648.0,560235.0,,Breeland,560235.0,,
13175,,,,,,,,True,,['QB'],,,,24.0,b1b21920-2b81-11f0-a7dc-b36f60eb4d60,Active,Tennessee-Martin,Kinkead Dent,9999999.0,76,kinkeaddent,[],"{'channel_id': '1225943136610562048', 'rookie_year': '0'}",nfl,dent,,,Jackson Academy (MS),,,2000-07-27,,,Kinkead,,QB,215,#kinkeaddent-NFL-FA,,,0.0,,kinkead,,,,Dent,,,
11533,,,1755951037881.0,,,,,True,17.0,['K'],,,,30.0,110e6fe0-1c34-11ee-8294-af17faac15de,Active,Notre Dame,Brandon Aubrey,100.0,75,brandonaubrey,[],"{'channel_id': '1113708850915078145', 'rookie_year': '2023'}",nfl,aubrey,,872D94B3727D,Plano Senior (TX),,1.0,1995-03-14,,DAL,Brandon,,K,218,#brandonaubrey-NFL-DAL-17,K,,2.0,,brandon,17649.0,1454349.0,,Aubrey,,,
2508,,,,28595.0,,,,False,56.0,['LB'],,,,28.0,faf5f854-73af-4ab9-8f19-95ea75431d45,Inactive,Georgia,Amarlo Herrera,9999999.0,"6'1""",amarloherrera,[],,nfl,herrera,16967.0,,North Clayton,,,1991-09-20,,,Amarlo,,LB,249,#amarloherrera-NFL-FA-56,,,5.0,2578542.0,amarlo,10372.0,,,Herrera,,,
2199,,,1572497732686.0,27923.0,,,,True,95.0,"['DL', 'LB']",,,,32.0,25a958c9-4035-43ad-8c9c-1309ea592e66,Inactive,Boston College,Kasim Edebali,9999999.0,74,kasimedebali,[],{'channel_id': '1116852786479235072'},nfl,edebali,16570.0,,Kimball Union (NH),,,1989-08-17,,,Kasim,,DE,253,#kasimedebali-NFL-FA-95,,00-0031255,8.0,17141.0,kasim,9378.0,,,Edebali,498200.0,,
2881,,,,29002.0,,,,False,13.0,['WR'],,,,26.0,f02407dd-c6d9-4c88-885b-0fcf87fcbb33,Inactive,New Mexico Highlands,Tyler Slavin,9999999.0,"6'2""",tylerslavin,[],,nfl,slavin,17349.0,,,,,1992-01-29,,,Tyler,,WR,215,#tylerslavin-NFL-FA-13,,,1.0,2516911.0,tyler,10861.0,,,Slavin,542556.0,,
2064,,,1750009211759.0,27562.0,,,,True,0.0,['DL'],,,9633.0,33.0,3e3bd10a-6462-47f8-8938-42518781d060,Active,Boise State,DeMarcus Lawrence,570.0,75,demarcuslawrence,[],"{'channel_id': '1113708852156592128', 'rookie_year': '2014'}",nfl,lawrence,16366.0,4306CF8AB318,Silver Bluff (SC),,1.0,1992-04-28,,SEA,DeMarcus,,DE,254,#demarcuslawrence-NFL-SEA-0,LOLB,00-0031411,11.0,16802.0,demarcus,9344.0,651780.0,,Lawrence,,,
1284,,,1520632201229.0,26064.0,,,,False,25.0,['RB'],,,7798.0,30.0,9f0f0495-b5b8-45c2-866b-02d9f96087f7,Inactive,North Texas,Lance Dunbar,9999999.0,"5'8""",lancedunbar,[],,nfl,dunbar,14731.0,,Haltom (TX),,,1990-01-25,,,Lance,,RB,187,#lancedunbar-NFL-FA-25,,,8.0,15369.0,lance,8086.0,,,Dunbar,468901.0,,
2801,,,1598920530064.0,28800.0,,,Questionable,True,18.0,['WR'],,,,30.0,e0abf267-f265-4682-9bb7-72bbcefda451,Inactive,Alabama,DeAndrew White,9999999.0,72,deandrewwhite,[],{'channel_id': '1116852821904326656'},nfl,white,17269.0,,North Shore (TX),,,1991-10-16,,,DeAndrew,,WR,195,#deandrewwhite-NFL-FA-18,,00-0031511,7.0,2515962.0,deandrew,10243.0,,,White,557177.0,Undisclosed,
4501,,,1627877117922.0,30412.0,,,,True,0.0,['DL'],,,,29.0,87c4b182-e4bc-4f35-97ec-8537a2665875,Active,Auburn,Devaroe Lawrence,1257.0,74,devaroelawrence,[],{'channel_id': '1116852977559142400'},nfl,lawrence,19373.0,,Carolina (SC),,,1992-10-13,,,Devaroe,,DT,294,#devaroelawrence-NFL-FA-0,,00-0033501,5.0,3121581.0,devaroe,12173.0,835146.0,,Lawrence,,,
5852,,,1660181717555.0,31862.0,,,,True,30.0,['DB'],,,,24.0,02d1b3c3-f292-4174-89fa-9ecc6286adb0,Active,Georgia,DeAndre Baker,9999999.0,71,deandrebaker,[],{'channel_id': '1116853171138854912'},nfl,baker,21020.0,,Miami Northwestern (FL),,,1997-09-04,,,DeAndre,,CB,186,#deandrebaker-NFL-FA-30,, 00-0035684,3.0,3915163.0,deandre,13475.0,880521.0,,Baker,,,
1073,,,,,,,,False,84.0,['TE'],,,,27.0,c2c65162-07df-48fb-93ce-86f340afb688,Inactive,SMU,Taylor Thompson,9999999.0,"6'6""",taylorthompson,[],,nfl,thompson,13881.0,,,,,1989-10-19,,,Taylor,,TE,268,#taylorthompson-NFL-FA-84,,,3.0,15067.0,taylor,,,,Thompson,460898.0,,
3374,,,1755740717239.0,29452.0,,,Questionable,True,29.0,['DB'],,,,31.0,e431a42b-5abe-49de-9c8c-f143f393591c,Inactive,USC,Kevon Seymour,9999999.0,72,kevonseymour,[],"{'channel_id': '1116852856238899200', 'rookie_year': '2016'}",nfl,seymour,18135.0,0B131E4B26AA,Muir (CA),,,1993-11-30,,,Kevon,,CB,188,#kevonseymour-NFL-FA-29,,00-0032942,9.0,2971603.0,kevon,11170.0,691066.0,,Seymour,691066.0,Undisclosed,
8012,,,,,,,,True,0.0,['DB'],,,,23.0,a01a9064-c0c3-4f3e-8753-89f5859879f9,Active,Louisiana-Monroe,Corey Straughter,,70,coreystraughter,[],{'channel_id': '1116853451070898176'},nfl,straughter,,,Neville (LA),,,1998-10-16,,,Corey,,CB,183,#coreystraughter-NFL-FA-0,,,1.0,,corey,15702.0,1067387.0,,Straughter,,,
7918,,,1661021115529.0,,,,,True,24.0,['RB'],,,,24.0,aa9c3e2b-711b-44ed-9cb3-0fbed3f2fead,Active,Kentucky,A.J. Rose,311.0,73,ajrose,[],{'channel_id': '1116853435631665152'},nfl,rose,,,Garfield Heights (OH),,,1997-10-14,,,A.J.,,RB,212,#ajrose-NFL-FA-24,,,1.0,,aj,15350.0,920059.0,,Rose,,,
777,,,,7588.0,,,,False,71.0,['OL'],,,,38.0,dc310df5-3ada-4b4f-8f79-2db2cc603ff8,Inactive,Colorado State,Erik Pears,9999999.0,"6'8""",erikpears,[],,nfl,pears,12610.0,,John F. Kennedy (CO),,,1982-06-25,,,Erik,,T,316,#erikpears-NFL-FA-71,,,15.0,9399.0,erik,7124.0,,,Pears,,,
13229,,,1756107953603.0,,,,,True,92.0,['DL'],,,,,3e838e40-4637-11f0-8b96-73caf6d6c117,Active,South Florida,Decarius Hawthorne,9999999.0,74,decariushawthorne,[],"{'channel_id': '1238264321964769280', 'rookie_year': '2025'}",nfl,hawthorne,,,Center Point (AL),,,,,,Decarius,,DL,290,#decariushawthorne-NFL-FA-92,,,0.0,,decarius,19197.0,,,Hawthorne,,,
5428,,,1535476203701.0,31388.0,,,,True,2.0,['WR'],,,,28.0,e5395ca3-47d0-403b-84f5-41bfeba78e67,Active,Georgia Tech,Ricky Jeune,9999999.0,75,rickyjeune,[],{'channel_id': '1116853100703907840'},nfl,jeune,20526.0,,Saint Joseph Regional (NJ),,,1993-12-03,,,Ricky,,WR,212,#rickyjeune-NFL-FA-2,,,4.0,3055908.0,ricky,13096.0,,,Jeune,748570.0,,
1982,,,1599351058114.0,27642.0,,,,True,34.0,['DB'],,,9348.0,30.0,76c630cf-0fd3-4210-a73d-9347da9d9d66,Active,Oklahoma,Aaron Colvin,9999999.0,72,aaroncolvin,[],{'channel_id': '1116852771618816000'},nfl,colvin,16249.0,,Owasso (OK),,,1991-10-02,,,Aaron,,CB,191,#aaroncolvin-NFL-FA-34,,00-0031259,8.0,16900.0,aaron,9337.0,,,Colvin,542873.0,,
12376,,,,,,,,True,,['DB'],,,,,07923890-0e3a-11ef-9a4a-c565d3259077,Active,Purdue,Marquis Wilson,9999999.0,71,marquiswilson,[],"{'channel_id': '1116852724273512448', 'rookie_year': '2024'}",nfl,wilson,,,Avon Old Farms (CT),,,,,,Marquis,,DB,185,#marquiswilson-NFL-FA,,,1.0,,marquis,,,,Wilson,,,
7882,,,,,,,,True,0.0,['DB'],,,,23.0,2b02fad4-574c-4a40-ab7d-43aca2142b66,Active,Illinois State,Christian Uphoff,,75,christianuphoff,[],{'channel_id': '1116853428480376832'},nfl,uphoff,,,Washington (IL),,,1998-01-22,,,Christian,,DB,195,#christianuphoff-NFL-FA-0,,,1.0,,christian,15476.0,943834.0,,Uphoff,,,
8733,,,1753806622728.0,,,,,True,35.0,['LB'],,,,26.0,0c7ceb00-d207-11ec-ab20-b37737d70cc4,Active,Iowa State,Jake Hummel,9999999.0,73,jakehummel,[],"{'channel_id': '1113708701300060160', 'rookie_year': '2022'}",nfl,hummel,,6592B272CCBB,Dowling Catholic (IA),,2.0,1999-01-04,,BAL,Jake,,LB,235,#jakehummel-NFL-BAL-35,RILB,,3.0,,jake,16270.0,1058624.0,,Hummel,,,
13221,,,1754250907948.0,,,,,True,16.0,['QB'],,,,24.0,08f0fef0-3748-11f0-9677-41d005293433,Active,Miami (OH),Brett Gabbert,999.0,72,brettgabbert,[],"{'channel_id': '1231394003711180800', 'rookie_year': '0'}",nfl,gabbert,,0D57BED3D0B2DB99,Christian Brothers College (MO),,,2000-08-04,,,Brett,,QB,206,#brettgabbert-NFL-FA-16,,,0.0,,brett,19192.0,,,Gabbert,,,
11522,,,1693334405078.0,,,,,True,31.0,['WR'],,,,24.0,64c0ef00-fa65-11ed-b161-c5ef733b4e80,Active,Kutztown,Jerome Kapp,622.0,75,jeromekapp,[],{'channel_id': '1116852698889584640'},nfl,kapp,,,Boyertown Area Senior (PA),,,1999-04-07,,,Jerome,,WR,210,#jeromekapp-NFL-FA-31,,,1.0,,jerome,17644.0,1448292.0,,Kapp,,,
2474,,,1673388617497.0,28559.0,,,,True,86.0,['TE'],,,10547.0,29.0,9480dd9f-151f-4e6d-b5a3-35f07bda4cac,Active,Delaware,Nick Boyle,9999999.0,76,nickboyle,[],{'channel_id': '1116852808646131712'},nfl,boyle,16931.0,,High Point Regional (NJ),,,1993-02-17,,,Nick,,TE,261,#nickboyle-NFL-FA-86,,00-0031598,8.0,2574591.0,nick,10252.0,608753.0,,Boyle,608753.0,,
8852,,,,,,,,True,0.0,['OL'],,,,25.0,c22d7080-d3b2-11ec-96a0-c3471a31202c,Active,Arkansas,Ty Clary,9999999.0,76,tyclary,[],"{'channel_id': '1116853538769600512', 'rookie_year': ''}",nfl,clary,,,Fayetteville (AR),,,1999-05-07,,,Ty,,OL,299,#tyclary-NFL-FA-0,,,0.0,,ty,,1060719.0,,Clary,,,
8809,,,1756135855643.0,,,,,True,48.0,['RB'],,,,25.0,c09be300-d30d-11ec-8b77-45b1765fd110,Active,Harvard,Aaron Shampklin,672.0,70,aaronshampklin,[],"{'channel_id': '1113708820732866560', 'rookie_year': '2022'}",nfl,shampklin,,8C27E3A10D7A,Long Beach Polytechnic (CA),,,1999-10-18,,,Aaron,,RB,195,#aaronshampklin-NFL-FA-48,,,3.0,,aaron,16367.0,1051044.0,,Shampklin,,,
9487,,,1754590841195.0,,,,,True,11.0,['WR'],,,,23.0,c05863ec-3414-4ae6-a8d2-830aed99b6d3,Active,Penn State,Parker Washington,444.0,70,parkerwashington,[],"{'channel_id': '1113708892983947264', 'rookie_year': '2023'}",nfl,washington,,6C394246A6D8,Travis (TX),,4.0,2002-03-21,,JAX,Parker,,WR,204,#parkerwashington-NFL-JAX-11,SWR,,2.0,,parker,16690.0,1229074.0,,Washington,,,
6923,,,1755272458117.0,32889.0,,,,True,22.0,['DB'],,,,26.0,95f3b8ac-e10f-4f0d-8650-b464b37ded86,Active,Iowa,Geno Stone,624.0,71,genostone,[],"{'channel_id': '1113708806937800704', 'rookie_year': '2020'}",nfl,stone,21931.0,403AA74AF980,New Castle (PA),,1.0,1999-04-19,,CIN,Geno,,DB,210,#genostone-NFL-CIN-22,FS,,5.0,4240575.0,geno,14474.0,1059222.0,,Stone,,,
1907,,,1552834853016.0,27550.0,,,,False,2.0,['QB'],,,9271.0,27.0,7ebbfdef-1185-4896-a323-e6d5669a8345,Inactive,Texas A&M,Johnny Manziel,9999999.0,"6'0""",johnnymanziel,[],,nfl,manziel,16135.0,,Tivy (TX),,,1992-12-06,,,Johnny,,QB,210,#johnnymanziel-NFL-FA-2,,,6.0,16736.0,johnny,9246.0,,,Manziel,593578.0,,
7325,,,1754644241341.0,32982.0,,,,True,90.0,['DL'],,,,28.0,bab100c6-1a6c-4411-9286-f719244f5d35,Active,Northwestern,Joe Gaziano,9999999.0,76,joegaziano,[],"{'channel_id': '1116853369403604992', 'rookie_year': '2020'}",nfl,gaziano,22317.0,4F578D605AAF,Xaverian Brothers (MA),,,1996-09-27,,TEN,Joe,,DE,280,#joegaziano-NFL-TEN-90,,,5.0,3915990.0,joe,15065.0,880210.0,,Gaziano,,,
8716,,,1691094646911.0,,,,,True,76.0,['OL'],,,,26.0,120caef0-ce1c-11ec-bebb-4fec1e38b0e5,Active,Miami (FL),Jarrid Williams,9999999.0,78,jarridwilliams,[],{'channel_id': '1116853519173812224'},nfl,williams,,,Cedar Hill (TX),,,1997-07-02,,,Jarrid,,OL,308,#jarridwilliams-NFL-FA-76,,,1.0,,jarrid,16329.0,877900.0,,Williams,,,
6648,,,,32485.0,,,,True,72.0,['OL'],,,,26.0,89fc014a-7d41-40c9-90d1-1459286813e2,Active,Toledo,Brock Ruble,9999999.0,80,brockruble,[],{'channel_id': '1116853286427688960'},nfl,ruble,21539.0,,DeMatha Catholic,,,1996-01-07,,,Brock,,OT,325,#brockruble-NFL-FA-72,, 00-0035477,3.0,3122934.0,brock,14291.0,,,Ruble,,,
3342,,,1734242151808.0,29420.0,,,,True,84.0,['WR'],,,11475.0,32.0,5de11f0b-8da9-42ba-9a93-db7f0a58543b,Active,Texas Tech,Jakeem Grant,662.0,67,jakeemgrant,[],"{'channel_id': '1116852852942176256', 'rookie_year': '2016'}",nfl,grant,18103.0,2CDE42756969,Horn (TX),,,1992-10-30,,,Jakeem,,WR,172,#jakeemgrant-NFL-FA-84,,00-0032791,8.0,2577641.0,jakeem,10990.0,605325.0,,Grant,605325.0,,
1684,,,1602620149319.0,27074.0,,,,True,18.0,['WR'],,,8869.0,32.0,51952c7b-11c5-4229-baf9-08d4694cc2ad,Active,Clemson,Jaron Brown,763.0,75,jaronbrown,[],{'channel_id': '1116852755042926592'},nfl,brown,15509.0,,Cheraw (SC),,,1990-01-08,,,Jaron,,WR,205,#jaronbrown-NFL-FA-18,,00-0030300,9.0,16172.0,jaron,9046.0,,,Brown,463514.0,,
3268,,,1741674361581.0,29340.0,,,,True,29.0,['DB'],,,,31.0,16e4ffec-959d-4210-8702-36c0bf20dda5,Active,Minnesota,Eric Murray,9999999.0,71,ericmurray,[],"{'channel_id': '1113708783088988160', 'rookie_year': '2016'}",nfl,murray,18029.0,DFF0CE83247F,Riverside (WI),,1.0,1994-01-07,,JAX,Eric,,DB,199,#ericmurray-NFL-JAX-29,SS,00-0033038,9.0,2970716.0,eric,11141.0,651636.0,,Murray,,,
4449,,,1735865416050.0,30633.0,,,,True,43.0,['LB'],,,,29.0,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,Active,Greenville,Nicholas Morrow,500.0,72,nicholasmorrow,[],"{'channel_id': '1113708756631318529', 'rookie_year': '2017'}",nfl,morrow,19310.0,DB8EDD57A8EC,Huntsville (AL),,,1995-07-10,,,Nicholas,,LB,216,#nicholasmorrow-NFL-FA-43,,00-0033445,8.0,4232830.0,nicholas,12428.0,1050219.0,,Morrow,,,
11072,,,1700343030178.0,,,,,True,47.0,['DL'],,,,24.0,fa4e3720-e760-11ed-a510-95de71e69612,Active,Bowie State,Joshua Pryor,9999999.0,76,joshuapryor,[],"{'channel_id': '1116852648922841088', 'rookie_year': '2023'}",nfl,pryor,,C7E7375D12FB,Paul Laurence Dunbar (MD),,,1999-10-25,,,Joshua,,DL,280,#joshuapryor-NFL-FA-47,,,1.0,,joshua,17615.0,1334826.0,,Pryor,,,
6918,,,1754694945192.0,33265.0,,,IR,True,36.0,['RB'],,,,26.0,0dbbd211-0372-4751-9751-e4df4ab1f8eb,Inactive,Washington,Salvon Ahmed,290.0,71,salvonahmed,[],"{'channel_id': '1113708735169064960', 'rookie_year': '2020'}",nfl,ahmed,21843.0,998715B4D91F,Juanita (WA),,5.0,1998-12-30,,IND,Salvon,,RB,197,#salvonahmed-NFL-IND-36,RB,,5.0,4243315.0,salvon,14453.0,1049246.0,,Ahmed,,Ankle,
6137,,,1729806320462.0,32060.0,,,Out,True,87.0,['TE'],,,,29.0,ec63ee49-3a03-44ca-a083-3916f0bccd76,Active,Boston College,Tommy Sweeney,9999999.0,77,tommysweeney,[],"{'channel_id': '1113708766848643072', 'rookie_year': '2019'}",nfl,sweeney,20957.0,BAB992EBEF7A,Don Bosco Prep (NJ),,,1995-07-01,,,Tommy,,TE,255,#tommysweeney-NFL-FA-87,, 00-0035308,6.0,3122818.0,tommy,13667.0,836094.0,,Sweeney,836094.0,Undisclosed,
12784,,,,,,,,True,72.0,['OL'],,,,,692c0a10-2313-11f0-8b96-b1b768d28795,Active,North Carolina A&T,Jason Ivey,9999999.0,77,jasonivey,[],"{'channel_id': '1222062624800247808', 'rookie_year': '2025'}",nfl,ivey,,DD416D5CB3BFBAA4,South Mecklenburg (NC),,,,,,Jason,,OL,300,#jasonivey-NFL-FA-72,,,0.0,,jason,,,,Ivey,,,
12602,,,1755373814774.0,,,,Questionable,True,98.0,['DL'],,,,21.0,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,Active,Georgia,Mykel Williams,331.0,79,mykelwilliams,[],"{'channel_id': '1221352992523952128', 'rookie_year': '2025', 'source_id': '54326870-84a6-11ec-a2e6-affc80bcd2fc'}",nfl,williams,,8E27972C8FB706B4,Hardaway (GA),,1.0,2004-06-29,,SF,Mykel,,DL,267,#mykelwilliams-NFL-SF-98,RDE,,0.0,,mykel,18584.0,,,Williams,,Ankle,
11340,,,,,,,,True,,['OL'],,,,25.0,c242e360-ec6c-11ed-9b1c-797c54fc9d07,Active,South Florida,Brad Cecil,9999999.0,76,bradcecil,[],"{'channel_id': '1116852678471712768', 'rookie_year': '2023'}",nfl,cecil,,,Bartram Trail (FL),,,1999-12-29,,,Brad,,OL,300,#bradcecil-NFL-FA,,,2.0,,brad,,1124148.0,,Cecil,,,
5668,,,1743032417495.0,31619.0,,,,True,64.0,"['OG', 'OL']",,,,31.0,5fd40b6b-d81a-4a4e-a394-53ed7e58511f,Active,James Madison,Aaron Stinnie,9999999.0,75,aaronstinnie,[],"{'channel_id': '1113708675920326656', 'rookie_year': '2018'}",nfl,stinnie,20379.0,15D6D87D37FB,St. Anne's-Belfield (VA),,,1994-02-18,,NYG,Aaron,,G,312,#aaronstinnie-NFL-NYG-64,OL,00-0034668,7.0,3049339.0,aaron,13303.0,750486.0,,Stinnie,,,
13132,,,1755570034925.0,,,,IR,True,36.0,['DB'],,,,23.0,266a09c0-262e-11f0-9779-dd9f3cf183b7,Inactive,Marshall,JJ Roberts,699.0,72,jjroberts,[],"{'channel_id': '1223497110247190528', 'rookie_year': '2025'}",nfl,roberts,,9148DF6B7A1F3CAA,Cabell Midland (WV),,,2001-09-22,,TB,JJ,,DB,195,#jjroberts-NFL-TB-36,DB,,0.0,,jj,19064.0,,,Roberts,,Knee,
3561,,,1523486701657.0,29879.0,,,,True,80.0,['TE'],,,,28.0,a204547e-ecd3-4116-909a-ce823caa9067,Active,East Carolina,Bryce Williams,9999999.0,78,brycewilliams,[],{'channel_id': '1116852875503337472'},nfl,williams,18334.0,,North Davidson,,,1993-02-24,,,Bryce,,TE,258,#brycewilliams-NFL-FA-80,,00-0032583,6.0,2981998.0,bryce,10946.0,,,Williams,609814.0,,
832,,,,24954.0,,,,False,81.0,['WR'],,,,29.0,4a99b4bf-e03e-4253-8b9b-c070ef796daf,Inactive,Stanford,Ryan Whalen,9999999.0,"6'1""",ryanwhalen,[],,nfl,whalen,12857.0,,,,,1989-07-26,,,Ryan,,WR,202,#ryanwhalen-NFL-FA-81,,,3.0,14131.0,ryan,7411.0,,,Whalen,,,
12586,,,1745702136125.0,,,,,True,73.0,['OL'],,,,21.0,8b7504e3-c5ce-4e91-90d1-2bd8e975c5ed,Active,Texas,Cameron Williams,9999999.0,77,cameronwilliams,[],"{'channel_id': '1221987078728855552', 'rookie_year': '2025', 'source_id': 'cfa4c670-8f54-11ec-9f33-1965c9c46e44'}",nfl,williams,,E4D4B612B4AACB3B,Duncanville (TX),,,2003-10-16,,PHI,Cameron,,OL,317,#cameronwilliams-NFL-PHI-73,OL,,0.0,,cameron,18504.0,,,Williams,,,
6751,,,,,,,,False,0.0,,,,12292.0,,,Inactive,,Duplicate Player,9999999.0,,duplicateplayer,[],,nfl,player,21668.0,,,,,,,,Duplicate,,,,#duplicateplayer-NFL-FA-0,,,0.0,,duplicate,,,,Player,820437.0,,
3356,,,1640054416821.0,29434.0,,,,True,79.0,"['OL', 'OT']",,,,28.0,cce52ea1-7e17-4992-8911-e6b07b7b3831,Active,Stanford,Kyle Murphy,9999999.0,78,kylemurphy,[],{'channel_id': '1116852854489874432'},nfl,murphy,18117.0,,San Clemente (CA),,,1993-12-11,,NO,Kyle,,OT,305,#kylemurphy-NFL-NO-79,,00-0032433,6.0,2978275.0,kyle,11140.0,691007.0,,Murphy,,,
