,RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,SOS SEASON,ECR VS. ADP,Matched Name,player_id,full_name,first_name,last_name,position,team,team_abbr,fantasy_positions,active,status,age,height,weight,college,years_exp,injury_status,injury_notes,injury_body_part,practice_description,practice_participation,birth_city,birth_state,birth_country,birth_date,team_changed_at,news_updated,yahoo_id,opta_id,pandascore_id,number,rotoworld_id,sportradar_id,search_rank,search_full_name,competitions,metadata,sport,search_last_name,fantasy_data_id,oddsjam_id,high_school,depth_chart_order,hashtag,depth_chart_position,gsis_id,espn_id,search_first_name,rotowire_id,swish_id,stats_id,injury_start_date
10,11,2,Christian McCaffrey,SF,RB4,14,3 out of 5 stars,-4,Christian McCaffrey,4034,Christian McCaffrey,Christian,McCaffrey,RB,SF,,['RB'],True,Active,29.0,71,210.0,Stanford,8.0,,,,,,,,,1996-06-07,,1755993942807.0,30121.0,,,23.0,12198.0,f96db0af-5e25-42d1-a07a-49b4e065b364,10.0,christianmccaffrey,[],"{'channel_id': '1113708880413618176', 'injury_override_regular_2024_14': 'IR', 'rookie_year': '2017'}",nfl,mccaffrey,18877.0,431D7E287938,Valor Christian (CO),1.0,#christianmccaffrey-NFL-SF-23,RB,00-0033280,3117251.0,christian,11690.0,830517.0,830517.0,
11,12,2,Brian Thomas Jr.,JAC,WR8,8,4 out of 5 stars,+3,Brian Thomas,11631,Brian Thomas,Brian,Thomas,WR,JAX,,['WR'],True,Active,22.0,74,209.0,LSU,1.0,,,,,,,,,2002-10-08,,1755462624288.0,,,,7.0,,271a233e-68b3-4261-a3aa-7667eaf9d3cc,13.0,brianthomas,[],"{'channel_id': '1113708888835780608', 'rookie_year': '2024'}",nfl,thomas,,8542FBE776C7,Walker (LA),1.0,#brianthomas-NFL-JAX-7,LWR,,,brian,17716.0,1286064.0,,
12,13,2,Drake London,ATL,WR9,5,3 out of 5 stars,+5,Drake London,8112,Drake London,Drake,London,WR,ATL,,['WR'],True,Active,24.0,76,215.0,USC,3.0,,,,,,,,,2001-07-24,,1746028232784.0,,,,5.0,,5053f9ae-15d9-4730-833d-484886b6f890,17.0,drakelondon,[],"{'channel_id': '1113708859333046272', 'rookie_year': '2022'}",nfl,london,,F0721E946355,Moorpark (CA),1.0,#drakelondon-NFL-ATL-5,RWR,,,drake,15868.0,1178741.0,,
13,14,3,Ashton Jeanty,LV,RB5,8,2 out of 5 stars,-2,Ashton Jeanty,12527,Ashton Jeanty,Ashton,Jeanty,RB,LV,,['RB'],True,Active,21.0,68,208.0,Boise State,0.0,,,,,,,,,2003-12-02,,1756014044379.0,,,,2.0,,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,11.0,ashtonjeanty,[],"{'channel_id': '1221352964547944448', 'rookie_year': '2025', 'source_id': '792d3cd0-8f56-11ec-9f33-1965c9c46e44'}",nfl,jeanty,,68B73F2163030874,Lone Star (TX),1.0,#ashtonjeanty-NFL-LV-2,RB,,,ashton,18487.0,,,
14,15,3,A.J. Brown,PHI,WR10,9,3 out of 5 stars,+5,A.J. Brown,5859,A.J. Brown,A.J.,Brown,WR,PHI,,['WR'],True,Active,28.0,73,226.0,Ole Miss,6.0,Questionable,,Hamstring,,,,,,1997-06-30,,1755897332066.0,31883.0,,,11.0,13946.0,a9e580f2-1fbe-46fb-887c-c84089b507e4,19.0,ajbrown,[],"{'channel_id': '1113708717729148928', 'injury_override_regular_2024_3': 'Out', 'rookie_year': '2019'}",nfl,brown,21042.0,828EC99117A1,Starkville (MS),1.0,#ajbrown-NFL-PHI-11,LWR, 00-0035676,4047646.0,aj,13432.0,944826.0,944826.0,
15,16,3,De'Von Achane,MIA,RB6,12,4 out of 5 stars,-2,De'Von Achane,9226,De'Von Achane,De'Von,Achane,RB,MIA,,['RB'],True,Active,23.0,69,191.0,Texas A&M,2.0,Questionable,,Lower Body,,,,,,2001-10-13,,1756018245431.0,,,,28.0,,a4ef921b-8767-4b4f-a651-7675c00f9af0,13.0,devonachane,[],"{'channel_id': '1113708739082350592', 'rookie_year': '2023'}",nfl,achane,,0C6DD4D59DE2,Thurgood Marshall (TX),1.0,#devonachane-NFL-MIA-28,RB,,,devon,16661.0,1231820.0,,
16,17,3,Brock Bowers,LV,TE1,8,2 out of 5 stars,0,Brock Bowers,11604,Brock Bowers,Brock,Bowers,TE,LV,,['TE'],True,Active,22.0,76,235.0,Georgia,1.0,,,,,,,,,2002-12-13,,1755392116426.0,,,,89.0,,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,15.0,brockbowers,[],"{'channel_id': '1113708771814699008', 'rookie_year': '2024'}",nfl,bowers,,890CB831F75E,Napa (CA),1.0,#brockbowers-NFL-LV-89,TE,,,brock,17693.0,1285917.0,,
17,18,3,Ladd McConkey,LAC,WR11,12,3 out of 5 stars,+8,Ladd McConkey,11635,Ladd McConkey,Ladd,McConkey,WR,LAC,,['WR'],True,Active,23.0,72,185.0,Georgia,1.0,,,,,,,,,2001-11-11,,1755402317727.0,,,,15.0,,473bc7e5-c393-4f21-9e49-3ffc16711238,22.0,laddmcconkey,[],"{'channel_id': '1113708690252263424', 'rookie_year': '2024'}",nfl,mcconkey,,756F5E81CF21,North Murray (GA),1.0,#laddmcconkey-NFL-LAC-15,SWR,,,ladd,17724.0,1218643.0,,
18,19,3,Trey McBride,ARI,TE2,8,5 out of 5 stars,+8,Trey McBride,8130,Trey McBride,Trey,McBride,TE,ARI,,['TE'],True,Active,25.0,76,246.0,Colorado State,3.0,,,,,,,,,1999-11-22,,1754798756593.0,,,,85.0,,734d54cc-c869-4e2f-a60f-c59c493f5110,24.0,treymcbride,[],"{'channel_id': '1113708846951460864', 'rookie_year': '2022'}",nfl,mcbride,,4F01DA934E52,Fort Morgan (CO),1.0,#treymcbride-NFL-ARI-85,TE,,,trey,15902.0,1108161.0,,
19,20,3,Derrick Henry,BAL,RB7,7,4 out of 5 stars,-10,Derrick Henry,3198,Derrick Henry,Derrick,Henry,RB,BAL,,['RB'],True,Active,31.0,74,252.0,Alabama,9.0,,,,,,,,,1994-01-04,,1755977440793.0,29279.0,,,22.0,11238.0,87c481c7-7414-43cc-82df-19ca0c2ae22e,7.0,derrickhenry,[],"{'channel_id': '1113708869839777793', 'rookie_year': '2016'}",nfl,henry,17959.0,9D8CB3224420,Yulee (FL),1.0,#derrickhenry-NFL-BAL-22,RB,00-0032764,3043078.0,derrick,10819.0,732145.0,732145.0,
20,21,3,Jaxon Smith-Njigba,SEA,WR12,8,3 out of 5 stars,+12,Jaxon Smith-Njigba,9488,Jaxon Smith-Njigba,Jaxon,Smith-Njigba,WR,SEA,,['WR'],True,Active,23.0,72,197.0,Ohio State,2.0,,,,,,,,,2002-02-14,,1755320408757.0,,,,11.0,,6215db71-1e13-4c62-8f14-2005d33dee47,26.0,jaxonsmithnjigba,[],"{'channel_id': '1113708722657456128', 'rookie_year': '2023'}",nfl,smithnjigba,,D06A7A2DE6DF,Rockwall (TX),1.0,#jaxonsmithnjigba-NFL-SEA-11,LWR,,,jaxon,16654.0,1214087.0,,
21,22,4,Tee Higgins,CIN,WR13,10,3 out of 5 stars,+7,Tee Higgins,6801,Tee Higgins,Tee,Higgins,WR,CIN,,['WR'],True,Active,26.0,76,220.0,Clemson,5.0,,,,,,,,,1999-01-18,,1755804324165.0,32703.0,,,5.0,,7963b029-5de4-4541-b00a-44eefe4349af,31.0,teehiggins,[],"{'channel_id': '1113708806262517760', 'rookie_year': '2020'}",nfl,higgins,21690.0,ADB581D238AD,Oak Ridge (TN),2.0,#teehiggins-NFL-CIN-5,RWR,,4239993.0,tee,14506.0,978579.0,,
22,23,4,Chase Brown,CIN,RB8,10,4 out of 5 stars,+2,Chase Brown,9224,Chase Brown,Chase,Brown,RB,CIN,,['RB'],True,Active,25.0,70,210.0,Illinois,2.0,,,,,,,,,2000-03-21,,1755567035327.0,,,,30.0,,d74ff06d-905d-4fed-8f98-b5f6d4549333,26.0,chasebrown,[],"{'channel_id': '1113708808128983040', 'rookie_year': '2023'}",nfl,brown,,584E3945E8BF,Ponchatoula (LA),1.0,#chasebrown-NFL-CIN-30,RB,,,chase,16934.0,1123379.0,,
23,24,4,Josh Allen,BUF,QB1,7,4 out of 5 stars,-3,Josh Allen,2212,Josh Allen,Josh,Allen,G,,,['OL'],False,Inactive,30.0,75,315.0,Louisiana-Monroe,8.0,,,,,,,,,1991-12-30,,,28032.0,,,66.0,13045.0,7206bfcb-ae42-4220-b738-158d3e2bb0fe,9999999.0,joshallen,[],,nfl,allen,16590.0,,Cedar Hill (TX),,#joshallen-NFL-FA-66,,00-0030833,17102.0,josh,10011.0,,,
24,25,4,Bucky Irving,TB,RB9,9,3 out of 5 stars,-2,Bucky Irving,11584,Bucky Irving,Bucky,Irving,RB,TB,,['RB'],True,Active,23.0,70,195.0,Oregon,1.0,,,,,,,,,2002-08-19,,1755399617616.0,,,,7.0,,c5249c6f-bd1b-4352-8228-de2bd499ca0d,18.0,buckyirving,[],"{'channel_id': '1113708732941889536', 'rookie_year': '2024'}",nfl,irving,,A45A1C03F17B,Hillcrest (IL),1.0,#buckyirving-NFL-TB-7,RB,,,bucky,17784.0,1287923.0,,
25,26,4,Lamar Jackson,BAL,QB2,7,3 out of 5 stars,-4,Lamar Jackson,4881,Lamar Jackson,Lamar,Jackson,QB,BAL,,['QB'],True,Active,28.0,74,205.0,Louisville,7.0,Questionable,,Hand,,,,,,1997-01-07,,1756144804715.0,31002.0,,,8.0,13059.0,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,6.0,lamarjackson,[],"{'channel_id': '1113708872868065281', 'rookie_year': '2018'}",nfl,jackson,19781.0,1C18E878DAB7,Boynton Beach (FL),1.0,#lamarjackson-NFL-BAL-8,QB,00-0034796,3916387.0,lamar,12561.0,877745.0,877745.0,
26,27,4,Garrett Wilson,NYJ,WR14,9,4 out of 5 stars,+14,Garrett Wilson,8146,Garrett Wilson,Garrett,Wilson,WR,NYJ,,['WR'],True,Active,25.0,72,183.0,Ohio State,3.0,,,,,,,,,2000-07-22,,1755402017676.0,,,,5.0,,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,32.0,garrettwilson,[],"{'channel_id': '1113708743457009664', 'rookie_year': '2022'}",nfl,wilson,,F6B4E30BC359,Lake Travis (TX),1.0,#garrettwilson-NFL-NYJ-5,LWR,,,garrett,15829.0,1164889.0,,
27,28,4,Josh Jacobs,GB,RB10,5,4 out of 5 stars,-12,Josh Jacobs,5850,Josh Jacobs,Josh,Jacobs,RB,GB,,['RB'],True,Active,27.0,70,223.0,Alabama,6.0,,,,,,,,,1998-02-11,,1755992442684.0,31856.0,,,8.0,14026.0,61694ab9-b099-408e-b48d-6a643dd069ec,14.0,joshjacobs,[],"{'channel_id': '1113708798746324992', 'rookie_year': '2019'}",nfl,jacobs,20824.0,0614F08B6121,McLain (OK),1.0,#joshjacobs-NFL-GB-8,RB, 00-0035700,4047365.0,josh,13582.0,944416.0,944416.0,
28,29,4,Jonathan Taylor,IND,RB11,11,2 out of 5 stars,-10,Jonathan Taylor,6813,Jonathan Taylor,Jonathan,Taylor,RB,IND,,['RB'],True,Active,26.0,70,226.0,Wisconsin,5.0,,,,,,,,,1999-01-19,,1755430520126.0,32711.0,,,28.0,,925195a4-06ba-4e37-ae7d-a3d6a5419139,18.0,jonathantaylor,[],"{'channel_id': '1113708779398000640', 'rookie_year': '2020'}",nfl,taylor,21682.0,289ADC2AF8BD,Salem (NJ),1.0,#jonathantaylor-NFL-IND-28,RB,,4242335.0,jonathan,14455.0,1065406.0,,
29,30,4,Tyreek Hill,MIA,WR15,12,3 out of 5 stars,+1,Tyreek Hill,3321,Tyreek Hill,Tyreek,Hill,WR,MIA,,['WR'],True,Active,31.0,70,191.0,West Alabama,9.0,Questionable,,Undisclosed,,,,,,1994-03-01,,1755709214366.0,29399.0,,,10.0,11458.0,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,27.0,tyreekhill,[],"{'channel_id': '1113708734774800384', 'rookie_year': '2016'}",nfl,hill,18082.0,E207E864C191,Coffee (GA),1.0,#tyreekhill-NFL-MIA-10,RWR,00-0033040,3116406.0,tyreek,11222.0,823156.0,823156.0,
30,31,4,George Kittle,SF,TE3,14,3 out of 5 stars,+7,George Kittle,4217,George Kittle,George,Kittle,TE,SF,,['TE'],True,Active,31.0,76,250.0,Iowa,8.0,,,,,,,,,1993-10-09,,1755994842967.0,30259.0,,,85.0,12276.0,2ada91b0-036e-454f-83c3-6d939ff584a9,37.0,georgekittle,[],"{'channel_id': '1113708874457706496', 'rookie_year': '2017'}",nfl,kittle,19063.0,42D0413964E3,Norman (OK),1.0,#georgekittle-NFL-SF-85,TE,00-0033288,3040151.0,george,11892.0,733672.0,733672.0,
31,32,4,Davante Adams,LAR,WR16,8,3 out of 5 stars,+8,Davante Adams,2133,Davante Adams,Davante,Adams,WR,LAR,,['WR'],True,Active,32.0,73,215.0,Fresno State,11.0,,,,,,,,,1992-12-24,,1749682846880.0,27581.0,,,17.0,9273.0,e7d6ae25-bf15-4660-8b37-c37716551de3,43.0,davanteadams,[],"{'channel_id': '1113708773697941505', 'rookie_year': '2014'}",nfl,adams,16470.0,616DA87E3731,Palo Alto (CA),2.0,#davanteadams-NFL-LAR-17,LWR,00-0031381,16800.0,davante,9455.0,611417.0,611417.0,
32,33,4,Mike Evans,TB,WR17,9,3 out of 5 stars,+6,Mike Evans,2216,Mike Evans,Mike,Evans,WR,TB,,['WR'],True,Active,32.0,77,231.0,Texas A&M,11.0,,,,,,,,,1993-08-21,,1755234353488.0,27535.0,,,13.0,9296.0,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,37.0,mikeevans,[],"{'channel_id': '1113708732782505984', 'rookie_year': '2014'}",nfl,evans,16597.0,4CE26B1D3BB5,Ball (TX),1.0,#mikeevans-NFL-TB-13,LWR,00-0031408,16737.0,mike,9253.0,593587.0,593587.0,
33,34,4,Jayden Daniels,WAS,QB3,12,2 out of 5 stars,-4,Jayden Daniels,11566,Jayden Daniels,Jayden,Daniels,QB,WAS,,['QB'],True,Active,24.0,76,210.0,LSU,1.0,,,,,,,,,2000-12-18,,1755960338929.0,,,,5.0,,bab8c65a-9fff-410d-8e34-dc2f636d890e,10.0,jaydendaniels,[],"{'channel_id': '1113708699697836033', 'rookie_year': '2024'}",nfl,daniels,,321C90994B10,Cajon (CA),1.0,#jaydendaniels-NFL-WAS-5,QB,,,jayden,17692.0,1161228.0,,
34,35,4,Kyren Williams,LAR,RB12,8,3 out of 5 stars,-11,Kyren Williams,8150,Kyren Williams,Kyren,Williams,RB,LAR,,['RB'],True,Active,25.0,69,202.0,Notre Dame,3.0,,,,,,,,,2000-08-26,,1754410224695.0,,,,23.0,,19d44771-8f1d-4127-9b7d-230da137f15d,24.0,kyrenwilliams,[],"{'channel_id': '1113708701824348160', 'rookie_year': '2022'}",nfl,williams,,C3619260E06D,St. John Vianney (MO),1.0,#kyrenwilliams-NFL-LAR-23,RB,,,kyren,15807.0,1167361.0,,
35,36,5,Jalen Hurts,PHI,QB4,9,3 out of 5 stars,-2,Jalen Hurts,6904,Jalen Hurts,Jalen,Hurts,QB,PHI,,['QB'],True,Active,27.0,73,223.0,Oklahoma,5.0,,,,,,,,,1998-08-07,,1755918934751.0,32723.0,,,1.0,,64bd0f02-6a5d-407e-98f1-fd02048ea21d,14.0,jalenhurts,[],"{'channel_id': '1113708715887849472', 'rookie_year': '2020'}",nfl,hurts,21831.0,E3F53FF48C95,Channelview (TX),1.0,#jalenhurts-NFL-PHI-1,QB,,4040715.0,jalen,14416.0,913271.0,,
36,37,5,Marvin Harrison Jr.,ARI,WR18,8,4 out of 5 stars,+6,Marvin Harrison,11628,Marvin Harrison,Marvin,Harrison,WR,ARI,,['WR'],True,Active,23.0,75,220.0,Ohio State,1.0,,,,,,,,,2002-08-11,,1755577535916.0,,,,18.0,,e8da21a8-796d-48a2-b644-57d08983ae01,32.0,marvinharrison,[],"{'channel_id': '1113708849954582528', 'rookie_year': '2024'}",nfl,harrison,,5144824EE2E1,St. Joseph's Prep (PA),1.0,#marvinharrison-NFL-ARI-18,LWR,,,marvin,17674.0,1287828.0,,
37,38,5,Terry McLaurin,WAS,WR19,12,3 out of 5 stars,+6,Terry McLaurin,5927,Terry McLaurin,Terry,McLaurin,WR,WAS,,['WR'],True,Active,29.0,72,210.0,Ohio State,6.0,,,,,,,,,1995-09-15,,1756137355259.0,31908.0,,,17.0,14121.0,7e8c4641-2beb-4213-ba22-69fe0307005f,35.0,terrymclaurin,[],"{'channel_id': '1113708698389213184', 'rookie_year': '2019'}",nfl,mclaurin,20873.0,01773297ACFE,Indianapolis Cathedral (IN),1.0,#terrymclaurin-NFL-WAS-17,LWR, 00-0035659,3121422.0,terry,13536.0,836116.0,836116.0,
38,39,5,DJ Moore,CHI,WR20,5,2 out of 5 stars,+9,DJ Moore,4961,DJ Moore,DJ,Moore,CB,,,['DB'],False,Inactive,33.0,"5'9""",183.0,Vanderbilt,11.0,,,,,,,,,1987-03-22,,,,,,30.0,13114.0,,9999999.0,djmoore,[],,nfl,moore,8984.0,,,,#djmoore-NFL-FA-30,,,,dj,,,,
39,40,5,Alvin Kamara,NO,RB13,11,4 out of 5 stars,-4,Alvin Kamara,4035,Alvin Kamara,Alvin,Kamara,RB,NO,,['RB'],True,Active,30.0,70,215.0,Tennessee,8.0,,,,,,,,,1995-07-25,,1755979240855.0,30180.0,,,41.0,12172.0,d9c857b2-97da-4fb8-a527-afbbb2a67413,40.0,alvinkamara,[],"{'channel_id': '1113708687463051264', 'rookie_year': '2017'}",nfl,kamara,18878.0,4DD7AD3020C5,Norcross (GA),1.0,#alvinkamara-NFL-NO-41,RB,00-0033906,3054850.0,alvin,11732.0,750846.0,750846.0,
40,41,5,James Cook,BUF,RB14,7,4 out of 5 stars,-13,James Cook,8138,James Cook,James,Cook,RB,BUF,,['RB'],True,Active,25.0,71,190.0,Georgia,3.0,,,,,,,,,1999-09-25,,1755089151072.0,,,,4.0,,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,30.0,jamescook,[],"{'channel_id': '1113708758887854080', 'injury_override_regular_2024_6': 'Out', 'rookie_year': '2022'}",nfl,cook,,7DB0E4BED07E,Miami Central (FL),1.0,#jamescook-NFL-BUF-4,RB,,,james,15876.0,1131012.0,,
41,42,5,Kenneth Walker III,SEA,RB15,8,3 out of 5 stars,0,Kenneth Walker,4634,Kenneth Walker,Kenneth,Walker,WR,,,['WR'],False,Active,27.0,70,190.0,UCLA,5.0,,,,,,,,,1994-04-01,,1651276828332.0,30407.0,,,86.0,,9debd841-239c-4f51-8ed7-d29b10add403,9999999.0,kennethwalker,[],{'override_active': 'false'},nfl,walker,19528.0,,Kennedy (CA),,#kennethwalker-NFL-FA-86,,,2971595.0,kenneth,,,691052.0,
42,43,5,Omarion Hampton,LAC,RB16,12,2 out of 5 stars,-6,Omarion Hampton,12507,Omarion Hampton,Omarion,Hampton,RB,LAC,,['RB'],True,Active,22.0,72,220.0,North Carolina,0.0,,,,,,,,,2003-03-16,,1755403217875.0,,,,8.0,,3e1b7908-79ee-4a23-97b9-5190725a2e5e,32.0,omarionhampton,[],"{'channel_id': '1221352943668699136', 'rookie_year': '2025', 'source_id': '655f27c0-91f6-11ec-9587-0f8fa2cff168'}",nfl,hampton,,E3451FFC31D3D886,Cleveland (NC),1.0,#omarionhampton-NFL-LAC-8,RB,,,omarion,18445.0,,,
43,44,5,Courtland Sutton,DEN,WR21,12,3 out of 5 stars,+7,Courtland Sutton,5045,Courtland Sutton,Courtland,Sutton,WR,DEN,,['WR'],True,Active,29.0,76,216.0,SMU,7.0,,,,,,,,,1995-10-10,,1755987341847.0,31010.0,,,14.0,13129.0,b55ae5ba-593f-4560-9cab-14e10698e01d,50.0,courtlandsutton,[],"{'channel_id': '1113708827124985856', 'rookie_year': '2018'}",nfl,sutton,19800.0,8EC2956310D2,Brenham (TX),1.0,#courtlandsutton-NFL-DEN-14,LWR,00-0034348,3128429.0,courtland,12586.0,838878.0,838878.0,
44,45,5,DK Metcalf,PIT,WR22,5,4 out of 5 stars,+4,DK Metcalf,5846,DK Metcalf,DK,Metcalf,WR,PIT,,['WR'],True,Active,27.0,76,229.0,Ole Miss,6.0,,,,,,,,,1997-12-14,,1755197444442.0,31896.0,,,4.0,13940.0,754faf0f-40f7-45f0-b23b-6ce990ecaf26,46.0,dkmetcalf,[],"{'channel_id': '1113708722909114368', 'rookie_year': '2019'}",nfl,metcalf,20875.0,08359C9C433B,Oxford (MS),1.0,#dkmetcalf-NFL-PIT-4,LWR, 00-0035640,4047650.0,dk,13424.0,945633.0,945633.0,
45,46,5,Breece Hall,NYJ,RB17,9,5 out of 5 stars,-11,Breece Hall,8155,Breece Hall,Breece,Hall,RB,NYJ,,['RB'],True,Active,24.0,71,217.0,Iowa State,3.0,,,,,,,,,2001-05-31,,1755401417622.0,,,,20.0,,db1053d7-3343-43a3-9aab-8353f10f1221,34.0,breecehall,[],"{'channel_id': '1113708746330107905', 'rookie_year': '2022'}",nfl,hall,,648A95BBCC7F,Wichita Northwest (KS),1.0,#breecehall-NFL-NYJ-20,RB,,,breece,15810.0,1162537.0,,
