RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,SOS SEASON,ECR VS. ADP,PLAYER NAME_CLEAN,Matched Name,player_id,full_name,first_name,last_name,position,team,team_abbr,fantasy_positions,active,status,age,height,weight,college,years_exp,injury_status,injury_notes,injury_body_part,practice_description,practice_participation,birth_city,birth_state,birth_country,birth_date,team_changed_at,full_name_clean,is_rookie,is_lottery_ticket,handcuff,is_fantasypros_sleeper
46,5,Breece Hall,NYJ,RB17,9,5 out of 5 stars,-11,breece hall,breece hall,8155,Breece Hall,Breece,Hall,RB,NYJ,,['RB'],True,Active,24.0,71,217.0,Iowa State,3.0,,,,,,,,,2001-05-31,,breece hall,False,False,Braelon Allen,False
47,5,Joe Burrow,CIN,QB5,10,2 out of 5 stars,-15,joe burrow,joe burrow,6770,Joe Burrow,Joe,Burrow,QB,CIN,,['QB'],True,Active,28.0,76,215.0,LSU,5.0,,,,,,,,,1996-12-10,,joe burrow,False,False,,False
48,5,DeVonta Smith,PHI,WR23,9,3 out of 5 stars,+6,devonta smith,devonta smith,7525,DeVonta Smith,DeVonta,Smith,WR,PHI,,['WR'],True,Active,26.0,72,170.0,Alabama,4.0,Questionable,,Groin,,,,,,1998-11-14,,devonta smith,False,False,,False
49,5,Tetairoa McMillan,CAR,WR24,14,4 out of 5 stars,+14,tetairoa mcmillan,tetairoa mcmillan,12526,Tetairoa McMillan,Tetairoa,McMillan,WR,CAR,,['WR'],True,Active,22.0,77,212.0,Arizona,0.0,Questionable,,Hamstring,,,,,,2003-04-05,,tetairoa mcmillan,True,False,,False
50,5,Chuba Hubbard,CAR,RB18,14,3 out of 5 stars,-5,chuba hubbard,chuba hubbard,7594,Chuba Hubbard,Chuba,Hubbard,RB,CAR,,['RB'],True,Active,26.0,73,210.0,Oklahoma State,4.0,,,,,,,,,1999-06-11,,chuba hubbard,False,False,Rico Dowdle,False
51,6,James Conner,ARI,RB19,8,3 out of 5 stars,-5,james conner,james conner,4137,James Conner,James,Conner,RB,ARI,,['RB'],True,Active,30.0,73,233.0,Pittsburgh,8.0,,,,,,,,,1995-05-05,,james conner,False,False,Trey Benson,False
52,6,TreVeyon Henderson,NE,RB20,14,4 out of 5 stars,-5,treveyon henderson,treveyon henderson,12529,TreVeyon Henderson,TreVeyon,Henderson,RB,NE,,['RB'],True,Active,22.0,70,202.0,Ohio State,0.0,,,,,,,,,2002-10-22,,treveyon henderson,True,False,Rhamondre Stevenson,False
53,6,Xavier Worthy,KC,WR25,10,3 out of 5 stars,0,xavier worthy,xavier worthy,11624,Xavier Worthy,Xavier,Worthy,WR,KC,,['WR'],True,Active,22.0,71,165.0,Texas,1.0,,,,,,,,,2003-04-27,,xavier worthy,False,False,,False
54,6,Jaylen Waddle,MIA,WR26,12,3 out of 5 stars,+18,jaylen waddle,jaylen waddle,7526,Jaylen Waddle,Jaylen,Waddle,WR,MIA,,['WR'],True,Active,26.0,70,185.0,Alabama,4.0,,,,,,,,,1998-11-25,,jaylen waddle,False,False,,False
55,6,Calvin Ridley,TEN,WR27,10,4 out of 5 stars,+11,calvin ridley,calvin ridley,4981,Calvin Ridley,Calvin,Ridley,WR,TEN,,['WR'],True,Active,30.0,73,190.0,Alabama,7.0,Questionable,,General Soreness,,,,,,1994-12-20,,calvin ridley,False,False,,False
56,6,Zay Flowers,BAL,WR28,7,3 out of 5 stars,+3,zay flowers,zay flowers,9997,Zay Flowers,Zay,Flowers,WR,BAL,,['WR'],True,Active,24.0,69,183.0,Boston College,2.0,,,,,,,,,2000-09-11,,zay flowers,False,False,,False
57,6,George Pickens,DAL,WR29,10,2 out of 5 stars,+10,george pickens,george pickens,8137,George Pickens,George,Pickens,WR,DAL,,['WR'],True,Active,24.0,75,200.0,Georgia,3.0,,,,,,,,,2001-03-04,,george pickens,False,False,,False
58,6,Jameson Williams,DET,WR30,8,3 out of 5 stars,-1,jameson williams,jameson williams,8148,Jameson Williams,Jameson,Williams,WR,DET,,['WR'],True,Active,24.0,73,182.0,Alabama,3.0,,,,,,,,,2001-03-26,,jameson williams,False,False,,False
59,6,D'Andre Swift,CHI,RB21,5,3 out of 5 stars,-4,d'andre swift,d'andre swift,6790,D'Andre Swift,D'Andre,Swift,RB,CHI,,['RB'],True,Active,26.0,68,204.0,Georgia,5.0,,,,,,,,,1999-01-14,,d'andre swift,False,False,Kyle Monangai,False
60,6,Tony Pollard,TEN,RB22,10,2 out of 5 stars,+9,tony pollard,tony pollard,5967,Tony Pollard,Tony,Pollard,RB,TEN,,['RB'],True,Active,28.0,72,209.0,Memphis,6.0,,,,,,,,,1997-04-30,,tony pollard,False,False,Tyjae Spears,False
61,6,RJ Harvey,DEN,RB23,12,2 out of 5 stars,+1,rj harvey,rj harvey,12489,RJ Harvey,RJ,Harvey,RB,DEN,,['RB'],True,Active,24.0,68,205.0,UCF,0.0,,,,,,,,,2001-02-04,,rj harvey,True,False,,False
62,6,Patrick Mahomes II,KC,QB6,10,3 out of 5 stars,-12,patrick mahomes,patrick mahomes,4046,Patrick Mahomes,Patrick,Mahomes,QB,KC,,['QB'],True,Active,29.0,74,225.0,Texas Tech,8.0,,,,,,,,,1995-09-17,,patrick mahomes,False,False,,False
63,6,T.J. Hockenson,MIN,TE4,6,3 out of 5 stars,+2,t.j. hockenson,t.j. hockenson,5844,T.J. Hockenson,T.J.,Hockenson,TE,MIN,,['TE'],True,Active,28.0,77,248.0,Iowa,6.0,,,,,,,,,1997-07-03,,t.j. hockenson,False,False,,False
64,6,Chris Olave,NO,WR31,11,4 out of 5 stars,+14,chris olave,chris olave,8144,Chris Olave,Chris,Olave,WR,NO,,['WR'],True,Active,25.0,72,187.0,Ohio State,3.0,,,,,,,,,2000-06-27,,chris olave,False,False,,False
65,6,David Montgomery,DET,RB24,8,2 out of 5 stars,-9,david montgomery,david montgomery,5892,David Montgomery,David,Montgomery,RB,DET,,['RB'],True,Active,28.0,71,230.0,Iowa State,6.0,,,,,,,,,1997-06-07,,david montgomery,False,False,,False
66,6,Aaron Jones Sr.,MIN,RB25,6,3 out of 5 stars,+2,aaron jones,aaron jones,4199,Aaron Jones,Aaron,Jones,RB,MIN,,['RB'],True,Active,30.0,70,208.0,UTEP,8.0,,,,,,,,,1994-12-02,,aaron jones,False,False,Jordan Mason,False
67,6,Isiah Pacheco,KC,RB26,10,2 out of 5 stars,-6,isiah pacheco,isiah pacheco,8205,Isiah Pacheco,Isiah,Pacheco,RB,KC,,['RB'],True,Active,26.0,70,216.0,Rutgers,3.0,,,,,,,,,1999-03-02,,isiah pacheco,False,False,Kareem Hunt,False
68,6,Travis Hunter,JAC,WR32,8,4 out of 5 stars,+2,travis hunter,travis hunter,12530,Travis Hunter,Travis,Hunter,WR,JAX,,"['DB', 'WR']",True,Active,22.0,73,185.0,Colorado,0.0,,,,,,,,,2003-05-18,,travis hunter,True,False,,False
69,6,Rashee Rice,KC,WR33,10,3 out of 5 stars,-11,rashee rice,rashee rice,10229,Rashee Rice,Rashee,Rice,WR,KC,,['WR'],True,Active,25.0,73,204.0,SMU,2.0,Sus,,Suspension,,,,,,2000-04-22,,rashee rice,False,False,,False
70,6,Baker Mayfield,TB,QB7,9,2 out of 5 stars,-6,baker mayfield,baker mayfield,4892,Baker Mayfield,Baker,Mayfield,QB,TB,,['QB'],True,Active,30.0,73,215.0,Oklahoma,7.0,,,,,,,,,1995-04-14,,baker mayfield,False,False,,False
71,6,Sam LaPorta,DET,TE5,8,3 out of 5 stars,-19,sam laporta,sam laporta,10859,Sam LaPorta,Sam,LaPorta,TE,DET,,['TE'],True,Active,24.0,75,245.0,Iowa,2.0,,,,,,,,,2001-01-12,,sam laporta,False,False,,False
72,7,Jerry Jeudy,CLE,WR34,9,2 out of 5 stars,+2,jerry jeudy,jerry jeudy,6783,Jerry Jeudy,Jerry,Jeudy,WR,CLE,,['WR'],True,Active,26.0,73,195.0,Alabama,5.0,,,,,,,,,1999-04-24,,jerry jeudy,False,False,,False
73,7,Bo Nix,DEN,QB8,12,4 out of 5 stars,-2,bo nix,bo nix,11563,Bo Nix,Bo,Nix,QB,DEN,,['QB'],True,Active,25.0,74,217.0,Oregon,1.0,,,,,,,,,2000-02-25,,bo nix,False,False,,False
74,7,Travis Kelce,KC,TE6,10,3 out of 5 stars,-14,travis kelce,travis kelce,1466,Travis Kelce,Travis,Kelce,TE,KC,,['TE'],True,Active,35.0,77,250.0,Cincinnati,12.0,,,,,,,,,1989-10-05,,travis kelce,False,False,,False
75,7,Rome Odunze,CHI,WR35,5,2 out of 5 stars,+2,rome odunze,rome odunze,11620,Rome Odunze,Rome,Odunze,WR,CHI,,['WR'],True,Active,23.0,75,214.0,Washington,1.0,,,,,,,,,2002-06-03,,rome odunze,False,False,,False
76,7,Stefon Diggs,NE,WR36,14,3 out of 5 stars,+7,stefon diggs,stefon diggs,2449,Stefon Diggs,Stefon,Diggs,WR,NE,,['WR'],True,Active,31.0,72,191.0,Maryland,10.0,Questionable,Surgery,Knee - ACL,,,,,,1993-11-29,,stefon diggs,False,False,,False
77,7,Jakobi Meyers,LV,WR37,8,4 out of 5 stars,+7,jakobi meyers,jakobi meyers,5947,Jakobi Meyers,Jakobi,Meyers,WR,LV,,['WR'],True,Active,28.0,74,193.0,North Carolina State,6.0,,,,,,,,,1996-11-09,,jakobi meyers,False,False,,False
78,7,Tyrone Tracy Jr.,NYG,RB27,14,3 out of 5 stars,+1,tyrone tracy,tyrone tracy,11655,Tyrone Tracy,Tyrone,Tracy,RB,NYG,,['RB'],True,Active,25.0,71,210.0,Purdue,1.0,,,,,,,,,1999-11-23,,tyrone tracy,False,False,Cam Skattebo,False
79,7,Jaylen Warren,PIT,RB28,5,4 out of 5 stars,+7,jaylen warren,jaylen warren,8228,Jaylen Warren,Jaylen,Warren,RB,PIT,,['RB'],True,Active,26.0,68,215.0,Oklahoma State,3.0,,,,,,,,,1998-11-01,,jaylen warren,False,False,Kaleb Johnson,False
80,7,Kyler Murray,ARI,QB9,8,4 out of 5 stars,+5,kyler murray,kyler murray,5849,Kyler Murray,Kyler,Murray,QB,ARI,,['QB'],True,Active,28.0,70,207.0,Oklahoma,6.0,,,,,,,,,1997-08-07,,kyler murray,False,False,,False
81,7,Emeka Egbuka,TB,WR38,9,3 out of 5 stars,+11,emeka egbuka,emeka egbuka,12514,Emeka Egbuka,Emeka,Egbuka,WR,TB,,['WR'],True,Active,22.0,73,205.0,Ohio State,0.0,,,,,,,,,2002-10-14,,emeka egbuka,True,False,,False
82,7,Ricky Pearsall,SF,WR39,14,4 out of 5 stars,+7,ricky pearsall,ricky pearsall,11638,Ricky Pearsall,Ricky,Pearsall,WR,SF,,['WR'],True,Active,24.0,73,189.0,Florida,1.0,,,,,,,,,2000-09-09,,ricky pearsall,False,False,,False
83,7,Dak Prescott,DAL,QB10,10,2 out of 5 stars,+15,dak prescott,dak prescott,3294,Dak Prescott,Dak,Prescott,QB,DAL,,['QB'],True,Active,32.0,74,238.0,Mississippi State,9.0,,,,,,,,,1993-07-29,,dak prescott,False,False,,False
84,7,David Njoku,CLE,TE7,9,3 out of 5 stars,-2,david njoku,david njoku,4033,David Njoku,David,Njoku,TE,CLE,,['TE'],True,Active,29.0,76,246.0,Miami (FL),8.0,,,,,,,,,1996-07-10,,david njoku,False,False,,False
85,7,Evan Engram,DEN,TE8,12,3 out of 5 stars,-4,evan engram,evan engram,4066,Evan Engram,Evan,Engram,TE,DEN,,['TE'],True,Active,30.0,75,240.0,Ole Miss,8.0,,,,,,,,,1994-09-02,,evan engram,False,False,,False
86,7,Kaleb Johnson,PIT,RB29,5,4 out of 5 stars,-10,kaleb johnson,kaleb johnson,2967,Kaleb Johnson,Kaleb,Johnson,G,,,['OL'],False,Inactive,27.0,"6'4""",300.0,Rutgers,5.0,,,,,,,,,1993-02-22,,kaleb johnson,False,False,,False
87,7,Mark Andrews,BAL,TE9,7,3 out of 5 stars,-14,mark andrews,mark andrews,5012,Mark Andrews,Mark,Andrews,TE,BAL,,['TE'],True,Active,29.0,77,250.0,Oklahoma,7.0,,,,,,,,,1995-09-06,,mark andrews,False,False,,False
88,7,Travis Etienne Jr.,JAC,RB30,8,2 out of 5 stars,+5,travis etienne,travis etienne,7543,Travis Etienne,Travis,Etienne,RB,JAX,,['RB'],True,Active,26.0,70,215.0,Clemson,4.0,,,,,,,,,1999-01-26,,travis etienne,False,False,Tank Bigsby,False
89,7,Brock Purdy,SF,QB11,14,4 out of 5 stars,+6,brock purdy,brock purdy,8183,Brock Purdy,Brock,Purdy,QB,SF,,['QB'],True,Active,25.0,73,220.0,Iowa State,3.0,,,,,,,,,1999-12-27,,brock purdy,False,False,,False
90,7,Khalil Shakir,BUF,WR40,7,3 out of 5 stars,+7,khalil shakir,khalil shakir,8134,Khalil Shakir,Khalil,Shakir,WR,BUF,,['WR'],True,Active,25.0,72,190.0,Boise State,3.0,Questionable,,Foot,,,,,,2000-02-03,,khalil shakir,False,False,,False
91,7,Justin Fields,NYJ,QB12,9,5 out of 5 stars,+15,justin fields,justin fields,7591,Justin Fields,Justin,Fields,QB,NYJ,,['QB'],True,Active,26.0,75,227.0,Ohio State,4.0,,,,,,,,,1999-03-05,,justin fields,False,False,,False
92,7,Jordan Addison,MIN,WR41,6,2 out of 5 stars,-2,jordan addison,jordan addison,9756,Jordan Addison,Jordan,Addison,WR,MIN,,['WR'],True,Active,23.0,71,175.0,USC,2.0,Sus,,Suspension,,,,,,2002-01-27,,jordan addison,False,False,,False
93,8,Jauan Jennings,SF,WR42,14,4 out of 5 stars,+7,jauan jennings,jauan jennings,7049,Jauan Jennings,Jauan,Jennings,WR,SF,,['WR'],True,Active,28.0,75,212.0,Tennessee,5.0,Questionable,,Calf,,,,,,1997-07-10,,jauan jennings,False,False,,False
94,8,Zach Charbonnet,SEA,RB31,8,3 out of 5 stars,+20,zach charbonnet,zach charbonnet,9753,Zach Charbonnet,Zach,Charbonnet,RB,SEA,,['RB'],True,Active,24.0,73,214.0,UCLA,2.0,,,,,,,,,2001-01-08,,zach charbonnet,False,False,,False
95,8,Michael Pittman Jr.,IND,WR43,11,4 out of 5 stars,+20,michael pittman,michael pittman,6819,Michael Pittman,Michael,Pittman,WR,IND,,['WR'],True,Active,27.0,76,223.0,USC,5.0,,,,,,,,,1997-10-05,,michael pittman,False,False,,False
96,8,Deebo Samuel Sr.,WAS,WR44,12,3 out of 5 stars,-16,deebo samuel,deebo samuel,5872,Deebo Samuel,Deebo,Samuel,WR,WAS,,['WR'],True,Active,29.0,72,215.0,South Carolina,6.0,,,,,,,,,1996-01-15,,deebo samuel,False,False,,False
