"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"177",10,"Isaac Guerendo",SF,"RB56","14","3 out of 5 stars","-11"
"178",10,"Houston Texans",HOU,"DST6","6","2 out of 5 stars","-44"
"179",10,"Buffalo Bills",BUF,"DST7","7","5 out of 5 stars","-47"
"180",10,"Kansas City Chiefs",KC,"DST8","10","1 out of 5 stars","-12"
"181",10,"Quentin Johnston",LAC,"WR70","12","3 out of 5 stars","+39"
"182",10,"Chig Okonkwo",TEN,"TE21","10","3 out of 5 stars","+54"
"183",10,"Brandon Aubrey",DAL,"K1","10","4 out of 5 stars","-80"
"184",10,"Jaylen Wright",MIA,"RB57","12","4 out of 5 stars","0"
"185",10,"Detroit Lions",DET,"DST9","8","1 out of 5 stars","-27"
"186",10,"Roschon Johnson",CHI,"RB58","5","3 out of 5 stars","+35"
"187",10,"Jake Bates",DET,"K2","8","1 out of 5 stars","-63"
"188",10,"Cameron Dicker",LAC,"K3","12","5 out of 5 stars","-60"
"189",10,"Seattle Seahawks",SEA,"DST10","8","3 out of 5 stars","0"
"190",10,"Blake Corum",LAR,"RB59","8","3 out of 5 stars","+52"
"191",10,"Woody Marks",HOU,"RB60","6","2 out of 5 stars","+68"
"192",11,"Los Angeles Rams",LAR,"DST11","8","3 out of 5 stars","+6"
"193",11,"DeAndre Hopkins",BAL,"WR71","7","3 out of 5 stars","+38"
"194",11,"Mike Gesicki",CIN,"TE22","10","2 out of 5 stars","+59"
"195",11,"Aaron Rodgers",PIT,"QB28","5","4 out of 5 stars","+18"
"196",11,"Wil Lutz",DEN,"K4","12","5 out of 5 stars","-10"
"197",11,"Los Angeles Chargers",LAC,"DST12","12","5 out of 5 stars","-2"
"198",11,"Jalen Coker",CAR,"WR72","14","4 out of 5 stars","+104"
"199",11,"Chase McLaughlin",TB,"K5","9","3 out of 5 stars","-57"
"200",11,"Pat Freiermuth",PIT,"TE23","5","3 out of 5 stars","+9"
"201",11,"Ka'imi Fairbairn",HOU,"K6","6","3 out of 5 stars","-38"
"202",11,"Cade Otton",TB,"TE24","9","3 out of 5 stars","+6"
"203",11,"Green Bay Packers",GB,"DST13","5","2 out of 5 stars","-16"
"204",11,"Ollie Gordon II",MIA,"RB61","12","4 out of 5 stars","-5"
"205",11,"Chris Boswell",PIT,"K7","5","1 out of 5 stars","-51"
"206",11,"Harrison Butker",KC,"K8","10","3 out of 5 stars","-36"
"207",11,"Michael Wilson",ARI,"WR73","8","4 out of 5 stars","+73"
"208",11,"Isaiah Likely",BAL,"TE25","7","3 out of 5 stars","-25"
"209",11,"Alec Pierce",IND,"WR74","11","4 out of 5 stars","+43"
"210",11,"Will Shipley",PHI,"RB62","9","3 out of 5 stars","-7"
"211",11,"Tyler Bass",BUF,"K9","7","2 out of 5 stars","-36"
"212",11,"Jack Bech",LV,"WR75","8","4 out of 5 stars","+25"
"213",11,"Justice Hill",BAL,"RB63","7","4 out of 5 stars","+28"
"214",11,"Adonai Mitchell",IND,"WR76","11","4 out of 5 stars","+63"
"215",11,"Mason Taylor",NYJ,"TE26","9","3 out of 5 stars","+34"
"216",11,"Evan McPherson",CIN,"K10","10","1 out of 5 stars","-23"
"217",11,"San Francisco 49ers",SF,"DST14","14","5 out of 5 stars","-58"
"218",11,"New York Jets",NYJ,"DST15","9","5 out of 5 stars","-16"
"219",11,"Jake Elliott",PHI,"K11","9","2 out of 5 stars","-54"
"220",11,"Darius Slayton",NYG,"WR77","14","2 out of 5 stars","+52"
"221",11,"MarShawn Lloyd",GB,"RB64","5","4 out of 5 stars","+9"
"222",11,"Pat Bryant",DEN,"WR78","12","3 out of 5 stars","+48"
"223",11,"Elic Ayomanor",TEN,"WR79","10","4 out of 5 stars","+38"
"224",11,"Kareem Hunt",KC,"RB65","10","2 out of 5 stars","-17"
"225",11,"DJ Giddens",IND,"RB66","11","2 out of 5 stars","+31"
"226",11,"Daniel Jones",IND,"QB29","11","3 out of 5 stars","+9"
"227",11,"Kyle Monangai",CHI,"RB67","5","3 out of 5 stars","+31"
"228",11,"Andrei Iosivas",CIN,"WR80","10","3 out of 5 stars","+36"
"229",11,"Jalen McMillan",TB,"WR81","9","3 out of 5 stars","+22"
"230",11,"Jaylin Noel",HOU,"WR82","6","4 out of 5 stars","+39"
"231",11,"Kendre Miller",NO,"RB68","11","4 out of 5 stars","+2"
"232",11,"Tyler Lockett",TEN,"WR83","10","4 out of 5 stars","+59"
"233",11,"Dalton Schultz",HOU,"TE27","6","3 out of 5 stars","-10"
"234",11,"Calvin Austin III",PIT,"WR84","5","4 out of 5 stars","+31"
"235",11,"Chris Rodriguez Jr.",WAS,"RB69","12","2 out of 5 stars","+62"
"236",11,"Matt Gay",WAS,"K12","12","3 out of 5 stars","-30"
"237",11,"Keaton Mitchell",BAL,"RB70","7","4 out of 5 stars","+18"
"238",11,"Dontayvion Wicks",GB,"WR85","5","2 out of 5 stars","+55"
"239",11,"Russell Wilson",NYG,"QB30","14","1 out of 5 stars","-11"
"240",11,"Jason Sanders",MIA,"K13","12","2 out of 5 stars","-61"
"241",11,"Miles Sanders",DAL,"RB71","10","2 out of 5 stars","+13"
"242",12,"Ja'Tavion Sanders",CAR,"TE28","14","4 out of 5 stars","+25"
"243",12,"Dyami Brown",JAC,"WR86","8","4 out of 5 stars","+33"
"244",12,"Juwan Johnson",NO,"TE29","11","3 out of 5 stars","+27"
"245",12,"Younghoe Koo",ATL,"K14","5","4 out of 5 stars","-48"
"246",12,"Dallas Cowboys",DAL,"DST16","10","0 out of 5 stars","-52"
"247",12,"Elijah Arroyo",SEA,"TE30","8","4 out of 5 stars","-2"
"248",12,"Jalen Royals",KC,"WR87","10","3 out of 5 stars","+27"
"249",12,"Dont'e Thornton Jr.",LV,"WR88","8","4 out of 5 stars","+1"
"250",12,"Tahj Brooks",CIN,"RB72","10","4 out of 5 stars","+35"
"251",12,"Brashard Smith",KC,"RB73","10","2 out of 5 stars","+27"
"252",12,"Roman Wilson",PIT,"WR89","5","4 out of 5 stars","+10"
"253",12,"Tory Horton",SEA,"WR90","8","3 out of 5 stars","-7"
"254",12,"Jaleel McLaughlin",DEN,"RB74","12","2 out of 5 stars","+20"
"255",12,"Devaughn Vele",NO,"WR91","11","4 out of 5 stars","+119"
"256",12,"Tampa Bay Buccaneers",TB,"DST17","9","3 out of 5 stars","-44"
"257",12,"Jarquez Hunter",LAR,"RB75","8","3 out of 5 stars","+30"
"258",12,"Dameon Pierce",HOU,"RB76","6","2 out of 5 stars","+34"
"259",12,"Cole Kmet",CHI,"TE31","5","4 out of 5 stars","-2"
"260",12,"Anthony Richardson Sr.",IND,"QB31","11","3 out of 5 stars","-34"
"261",12,"Raheem Mostert",LV,"RB77","8","2 out of 5 stars","-42"
"262",12,"Joe Flacco",CLE,"QB32","9","2 out of 5 stars","-22"
"263",12,"Malik Washington",MIA,"WR92","12","3 out of 5 stars","+154"
"264",12,"Diontae Johnson",CLE,"WR93","9","2 out of 5 stars","+45"
"265",12,"Devin Neal",NO,"RB78","11","4 out of 5 stars","+38"
"266",12,"Sean Tucker",TB,"RB79","9","3 out of 5 stars","+39"
"267",12,"Brandin Cooks",NO,"WR94","11","4 out of 5 stars","+104"
"268",12,"Jalen Tolbert",DAL,"WR95","10","2 out of 5 stars","+81"
"269",12,"Isaac TeSlaa",DET,"WR96","8","3 out of 5 stars","-40"
"270",12,"Elijah Moore",BUF,"WR97","7","3 out of 5 stars","+57"
"271",12,"Joshua Karty",LAR,"K15","8","2 out of 5 stars","+25"
"272",12,"Kayshon Boutte",NE,"WR98","14","3 out of 5 stars","+26"
"273",12,"Trevor Etienne",CAR,"RB80","14","3 out of 5 stars","+9"
"274",12,"Theo Johnson",NYG,"TE32","14","2 out of 5 stars","+34"
"275",12,"Harold Fannin Jr.",CLE,"TE33","9","3 out of 5 stars","+6"
"276",12,"Elijah Mitchell",KC,"RB81","10","2 out of 5 stars","-16"
"277",12,"Kenneth Gainwell",PIT,"RB82","5","4 out of 5 stars","+62"
"278",12,"Nick Westbrook-Ikhine",MIA,"WR99","12","3 out of 5 stars","+89"
"279",12,"Noah Gray",KC,"TE34","10","3 out of 5 stars","-16"
"280",12,"Devin Singletary",NYG,"RB83","14","3 out of 5 stars","+21"
"281",12,"Antonio Gibson",NE,"RB84","14","4 out of 5 stars","+31"
"282",12,"Ty Johnson",BUF,"RB85","7","4 out of 5 stars","+32"
"283",12,"Tre Tucker",LV,"WR100","8","4 out of 5 stars","+33"
"284",12,"Darren Waller",MIA,"TE35","12","3 out of 5 stars","-92"
"285",12,"Jalen Nailor",MIN,"WR101","6","2 out of 5 stars","+37"
"286",12,"Jaxson Dart",NYG,"QB33","14","1 out of 5 stars","-61"
"287",12,"Chicago Bears",CHI,"DST18","5","2 out of 5 stars","-72"
"288",12,"Tyler Shough",NO,"QB34","11","5 out of 5 stars","+31"
"289",12,"Tyler Loop",BAL,"K16","7","2 out of 5 stars","-104"
"290",12,"Audric Estime",FA,"RB86","-","-","+33"
"291",12,"Cleveland Browns",CLE,"DST19","9","3 out of 5 stars","-44"
"292",13,"Parker Washington",JAC,"WR102","8","4 out of 5 stars","+123"
"293",13,"Isaiah Davis",NYJ,"RB87","9","5 out of 5 stars","+320"
"294",13,"Will Reichard",MIN,"K17","6","0 out of 5 stars","-70"
"295",13,"Luke McCaffrey",WAS,"WR103","12","3 out of 5 stars","+16"
"296",13,"Tim Patrick",DET,"WR104","8","3 out of 5 stars","+54"
"297",13,"Daniel Carlson",LV,"K18","8","3 out of 5 stars","-81"
"298",13,"Jordan James",SF,"RB88","14","3 out of 5 stars","-15"
"299",13,"Ray-Ray McCloud III",ATL,"WR105","5","3 out of 5 stars","+8"
"300",13,"Taysom Hill",NO,"TE36","11","3 out of 5 stars","0"
"301",13,"Xavier Restrepo",TEN,"WR106","10","4 out of 5 stars","+80"
"302",13,"New England Patriots",NE,"DST20","14","4 out of 5 stars","-85"
"303",13,"Emanuel Wilson",GB,"RB89","5","4 out of 5 stars","+43"
"304",13,"Terrance Ferguson",LAR,"TE37","8","4 out of 5 stars","-14"
"305",13,"Amari Cooper",LV,"WR107","8","4 out of 5 stars","+15"
"306",13,"Khalil Herbert",IND,"RB90","11","2 out of 5 stars","+142"
"307",13,"Troy Franklin",DEN,"WR108","12","3 out of 5 stars","-63"
"308",13,"Kimani Vidal",LAC,"RB91","12","2 out of 5 stars","+292"
"309",13,"Christian Watson",GB,"WR109","5","2 out of 5 stars","+34"
"310",13,"Arizona Cardinals",ARI,"DST21","8","4 out of 5 stars","-114"
"311",13,"Noah Fant",CIN,"TE38","10","2 out of 5 stars","+24"
"312",13,"Sincere McCormick",LV,"RB92","8","2 out of 5 stars","+336"
"313",13,"Tutu Atwell",LAR,"WR110","8","3 out of 5 stars","+16"
"314",13,"Damien Martinez",SEA,"RB93","8","3 out of 5 stars","+34"
"315",13,"Chris Brooks",GB,"RB94","5","4 out of 5 stars","+299"
"316",13,"Jermaine Burton",CIN,"WR111","10","3 out of 5 stars","+111"
"317",13,"Tyler Higbee",LAR,"TE39","8","4 out of 5 stars","0"
"318",13,"Phil Mafah",DAL,"RB95","10","2 out of 5 stars","+230"
"319",13,"Tez Johnson",TB,"WR112","9","3 out of 5 stars","+43"
"320",13,"Ty Chandler",MIN,"RB96","6","3 out of 5 stars","+53"
"321",13,"Samaje Perine",CIN,"RB97","10","4 out of 5 stars","+7"
"322",13,"Shedeur Sanders",CLE,"QB35","9","2 out of 5 stars","-79"
"323",13,"Oronde Gadsden II",LAC,"TE40","12","3 out of 5 stars","+76"
"324",13,"Jordan Whittington",LAR,"WR113","8","3 out of 5 stars","+40"
"325",13,"Josh Reynolds",NYJ,"WR114","9","4 out of 5 stars","+173"
"326",13,"Spencer Rattler",NO,"QB36","11","5 out of 5 stars","+104"
"327",13,"Raheim Sanders",LAC,"RB98","12","2 out of 5 stars","+436"
"328",13,"Jason Myers",SEA,"K19","8","5 out of 5 stars","+10"
"329",13,"Zamir White",LV,"RB99","8","2 out of 5 stars","+3"
"330",13,"Tyler Conklin",LAC,"TE41","12","3 out of 5 stars","-36"
"331",13,"Noah Brown",WAS,"WR115","12","3 out of 5 stars","+120"
"332",13,"Ben Sinnott",WAS,"TE42","12","3 out of 5 stars","+53"
"333",13,"Will Dissly",LAC,"TE43","12","3 out of 5 stars","+20"
"334",13,"KaVontae Turpin",DAL,"WR116","10","2 out of 5 stars","+18"
"335",13,"New York Giants",NYG,"DST22","14","1 out of 5 stars","-134"
"336",13,"Brandon McManus",GB,"K20","5","3 out of 5 stars","-114"
"337",13,"A.J. Dillon",PHI,"RB100","9","3 out of 5 stars","-38"
"338",13,"Cam Little",JAC,"K21","8","5 out of 5 stars","-157"
"339",13,"KeAndre Lambert-Smith",LAC,"WR117","12","3 out of 5 stars","+3"
"340",13,"Jalen Milroe",SEA,"QB37","8","4 out of 5 stars","-56"
"341",14,"Demarcus Robinson",SF,"WR118","14","4 out of 5 stars","+24"
"342",14,"Jaylin Lane",WAS,"WR119","12","3 out of 5 stars","+173"
"343",14,"Zack Moss",FA,"RB101","-","-","-104"
"344",14,"Gabe Davis",FA,"WR120","-","-","+140"
"345",14,"Michael Mayer",LV,"TE44","8","2 out of 5 stars","0"
"346",14,"Isaiah Bond",CLE,"WR121","9","2 out of 5 stars","+42"
"347",14,"Tai Felton",MIN,"WR122","6","2 out of 5 stars","+87"
"348",14,"Miami Dolphins",MIA,"DST23","12","2 out of 5 stars","-110"
"349",14,"AJ Barner",SEA,"TE45","8","4 out of 5 stars","+54"
"350",14,"Marquez Valdes-Scantling",SEA,"WR123","8","3 out of 5 stars","-40"
"351",14,"John Metchie III",PHI,"WR124","9","3 out of 5 stars","+4"
